請求コード,品名,薬効分類,ATCcode
622283701,ピタバスタチンカルシウム錠１ｍｇ「テバ」,2189016F1249,C10AA08
622283801,ピタバスタチンカルシウム錠２ｍｇ「テバ」,2189016F2245,C10AA08
622285001,ピタバスタチンカルシウム錠１ｍｇ「モチダ」,2189016F1265,C10AA08
622285101,ピタバスタチンカルシウム錠２ｍｇ「モチダ」,2189016F2261,C10AA08
622286201,ピタバスタチンＣａ錠１ｍｇ「明治」,2189016F1214,C10AA08
622286301,ピタバスタチンＣａ錠２ｍｇ「明治」,2189016F2210,C10AA08
622286401,ピタバスタチンＣａ錠４ｍｇ「明治」,2189016F3128,C10AA08
622287601,リバロＯＤ錠４ｍｇ,2189016F6020,C10AA08
622289501,ピタバスタチンＣａ錠１ｍｇ「サンド」,2189016F1141,C10AA08
622289601,ピタバスタチンＣａ錠２ｍｇ「サンド」,2189016F2148,C10AA08
622291801,ピタバスタチンＣａ錠１ｍｇ「ＥＥ」,2189016F1036,C10AA08
622291901,ピタバスタチンＣａ錠２ｍｇ「ＥＥ」,2189016F2032,C10AA08
622292001,ピタバスタチンＣａ錠４ｍｇ「ＥＥ」,2189016F3039,C10AA08
622292301,ピタバスタチンＣａ錠１ｍｇ「ＭＥＥＫ」,2189016F1052,C10AA08
622292401,ピタバスタチンＣａ錠２ｍｇ「ＭＥＥＫ」,2189016F2059,C10AA08
622292501,ピタバスタチンＣａ錠４ｍｇ「ＭＥＥＫ」,2189016F3055,C10AA08
622293301,ピタバスタチンＣａ錠１ｍｇ「三和」,2189016F1150,C10AA08
622293401,ピタバスタチンＣａ錠２ｍｇ「三和」,2189016F2156,C10AA08
622294301,ピタバスタチンＣａ錠１ｍｇ「ＮＰ」,2189016F1060,C10AA08
622294401,ピタバスタチンＣａ錠２ｍｇ「ＮＰ」,2189016F2067,C10AA08
622294501,ピタバスタチンＣａ錠４ｍｇ「ＮＰ」,2189016F3063,C10AA08
622296001,ピタバスタチンＣａ錠１ｍｇ「サワイ」,2189016F1133,C10AA08
622296101,ピタバスタチンＣａ錠２ｍｇ「サワイ」,2189016F2130,C10AA08
622296201,ピタバスタチンＣａ錠４ｍｇ「サワイ」,2189016F3080,C10AA08
622297101,ピタバスタチンＣａ錠１ｍｇ「ケミファ」,2189016F1125,C10AA08
622297201,ピタバスタチンＣａ錠２ｍｇ「ケミファ」,2189016F2121,C10AA08
622298001,ピタバスタチンＣａ錠１ｍｇ「ＦＦＰ」,2189016F1044,C10AA08
622298101,ピタバスタチンＣａ錠２ｍｇ「ＦＦＰ」,2189016F2040,C10AA08
622298201,ピタバスタチンＣａ錠４ｍｇ「ＦＦＰ」,2189016F3047,C10AA08
622299001,ピタバスタチンＣａ錠１ｍｇ「科研」,2189016F1109,C10AA08
622299101,ピタバスタチンＣａ錠２ｍｇ「科研」,2189016F2105,C10AA08
622302401,アトルバスタチン錠５ｍｇ「ＴＣＫ」,2189015F1228,C10AA05
622302501,アトルバスタチン錠１０ｍｇ「ＴＣＫ」,2189015F2224,C10AA05
622302801,ピタバスタチンＣａ錠１ｍｇ「ＴＣＫ」,2189016F1079,C10AA08
622302901,ピタバスタチンＣａ錠２ｍｇ「ＴＣＫ」,2189016F2075,C10AA08
622304601,ピタバスタチンカルシウム錠１ｍｇ「ＫＯ」,2189016F1222,C10AA08
622304701,ピタバスタチンカルシウム錠２ｍｇ「ＫＯ」,2189016F2229,C10AA08
622304801,ピタバスタチンＣａ錠１ｍｇ「ツルハラ」,2189016F1176,C10AA08
622304901,ピタバスタチンＣａ錠２ｍｇ「ツルハラ」,2189016F2172,C10AA08
622315400,シンバスタチン５ｍｇ錠,2189011F1017,C10AA01
622315500,シンバスタチン１０ｍｇ錠,2189011F2013,C10AA01
622321900,プラバスタチンナトリウム５ｍｇ錠,2189010F1012,C10AA03
622322900,ベザフィブラート１００ｍｇ徐放錠,2183005G2010,C10AB02
622342801,ピタバスタチンカルシウム錠４ｍｇ「テバ」,2189016F3209,C10AA08
622347401,ピタバスタチンカルシウム錠４ｍｇ「モチダ」,2189016F3160,C10AA08
622359101,ピタバスタチンＣａ錠４ｍｇ「科研」,2189016F3144,C10AA08
622360101,アトルバスタチン錠２０ｍｇ「日医工」,2189015F5029,C10AA05
622362701,ピタバスタチンカルシウム錠４ｍｇ「ＫＯ」,2189016F3012,C10AA08
622365801,ピタバスタチンＣａ錠４ｍｇ「杏林」,2189016F3187,C10AA08
622372401,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「トーワ」,2189016F6038,C10AA08
622387001,ピタバスタチンＣａ錠４ｍｇ「ＴＣＫ」,2189016F3012,C10AA08
622387601,ピタバスタチンカルシウム錠４ｍｇ「日医工」,2189016F3217,C10AA08
622392501,ピタバスタチンＣａ錠４ｍｇ「三和」,2189016F3195,C10AA08
622406901,ピタバスタチンＣａ錠４ｍｇ「ＹＤ」,2189016F3233,C10AA08
622419701,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「明治」,2189016F4051,C10AA08
622419801,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「明治」,2189016F5058,C10AA08
622419901,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「明治」,2189016F6046,C10AA08
622421601,ピタバスタチンＣａ錠１ｍｇ「ＪＧ」,2189016F1273,C10AA08
622421701,ピタバスタチンＣａ錠２ｍｇ「ＪＧ」,2189016F2270,C10AA08
622421801,ピタバスタチンＣａ錠４ｍｇ「ＪＧ」,2189016F3225,C10AA08
622426201,ピタバスタチンＣａ錠４ｍｇ「日新」,2189016F3276,C10AA08
622427701,ピタバスタチンＣａ錠４ｍｇ「ツルハラ」,2189016F3012,C10AA08
622427801,ピタバスタチンＣａ錠４ｍｇ「ケミファ」,2189016F3241,C10AA08
622431401,ピタバスタチンＣａ錠４ｍｇ「サンド」,2189016F3250,C10AA08
622434301,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「ＭＥＥＫ」,2189016F4043,C10AA08
622434401,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「ＭＥＥＫ」,2189016F5040,C10AA08
622441101,クレストールＯＤ錠２．５ｍｇ,2189017F3025,C10AA07
622441201,クレストールＯＤ錠５ｍｇ,2189017F4021,C10AA07
622457701,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「サワイ」,2189016F4060,C10AA08
622457801,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「サワイ」,2189016F5066,C10AA08
622457901,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「サワイ」,2189016F6054,C10AA08
622464901,ピタバスタチンＣａ錠１ｍｇ「ＤＫ」,2189016F1281,C10AA08
622465001,ピタバスタチンＣａ錠２ｍｇ「ＤＫ」,2189016F2288,C10AA08
622465101,ピタバスタチンＣａ錠４ｍｇ「ＤＫ」,2189016F3012,C10AA08
622471801,レパーサ皮下注１４０ｍｇシリンジ　１ｍＬ,2189401G1020,C10AX13
622475000,アトルバスタチンカルシウム５ｍｇ錠,2189015F1015,C10AA05
622475100,アトルバスタチンカルシウム１０ｍｇ錠,2189015F2011,C10AA05
622488901,レパーサ皮下注１４０ｍｇペン　１ｍＬ,2189401G2026,C10AX13
622508401,プラルエント皮下注７５ｍｇペン　１ｍＬ,2189402G3027,C10AX14
622508501,プラルエント皮下注１５０ｍｇペン　１ｍＬ,2189402G4023,C10AX14
622508601,プラルエント皮下注７５ｍｇシリンジ　１ｍＬ,2189402G1024,C10AX14
622508701,プラルエント皮下注１５０ｍｇシリンジ　１ｍＬ,2189402G2020,C10AX14
622512001,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「ファイザー」,2189016F4094,C10AA08
622512101,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「ファイザー」,2189016F5090,C10AA08
622512201,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「ファイザー」,2189016F6089,C10AA08
622516701,ジャクスタピッドカプセル５ｍｇ,2189020M1023,C10AX12
622516801,ジャクスタピッドカプセル１０ｍｇ,2189020M2020,C10AX12
622516901,ジャクスタピッドカプセル２０ｍｇ,2189020M3026,C10AX12
622522101,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「杏林」,2189016F4019,C10AA08
622522201,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「杏林」,2189016F5015,C10AA08
622522301,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「杏林」,2189016F6070,C10AA08
622524501,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「ＪＧ」,2189016F4078,C10AA08
622524601,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「ＪＧ」,2189016F5074,C10AA08
622524701,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「ＪＧ」,2189016F6062,C10AA08
622528901,ピタバスタチンカルシウムＯＤ錠１ｍｇ「日医工」,2189016F4108,C10AA08
622529001,ピタバスタチンカルシウムＯＤ錠２ｍｇ「日医工」,2189016F5104,C10AA08
622537301,ロスバスタチン錠２．５ｍｇ「杏林」,2189017F1138,C10AA07
622537401,ロスバスタチン錠５ｍｇ「杏林」,2189017F2134,C10AA07
622568601,ピタバスタチンカルシウムＯＤ錠４ｍｇ「日医工」,2189016F6097,C10AA08
622571801,ロスバスタチン錠２．５ｍｇ「ＤＳＥＰ」,2189017F1030,C10AA07
622571901,ロスバスタチン錠５ｍｇ「ＤＳＥＰ」,2189017F2037,C10AA07
622572801,ロスバスタチン錠２．５ｍｇ「ゼリア」,2189017F1189,C10AA07
622572901,ロスバスタチン錠５ｍｇ「ゼリア」,2189017F2185,C10AA07
622573101,パルモディア錠０．１ｍｇ,2183007F1025,
622575201,ロスバスタチン錠２．５ｍｇ「ＹＤ」,2189017F1081,C10AA07
622575301,ロスバスタチン錠５ｍｇ「ＹＤ」,2189017F2088,C10AA07
622575401,ロスバスタチンＯＤ錠２．５ｍｇ「ＹＤ」,2189017F3084,C10AA07
622575501,ロスバスタチンＯＤ錠５ｍｇ「ＹＤ」,2189017F4080,C10AA07
622575601,ロスバスタチンＯＤ錠２．５ｍｇ「ＤＳＥＰ」,2189017F3033,C10AA07
622575701,ロスバスタチンＯＤ錠５ｍｇ「ＤＳＥＰ」,2189017F4030,C10AA07
622577901,ロスバスタチン錠２．５ｍｇ「ケミファ」,2189017F1146,C10AA07
622578001,ロスバスタチン錠５ｍｇ「ケミファ」,2189017F2142,C10AA07
622578101,ロスバスタチンＯＤ錠２．５ｍｇ「ケミファ」,2189017F3130,C10AA07
622578201,ロスバスタチンＯＤ錠５ｍｇ「ケミファ」,2189017F4137,C10AA07
622578401,ロスバスタチン錠２．５ｍｇ「タカタ」,2189017F1197,C10AA07
622578501,ロスバスタチン錠５ｍｇ「タカタ」,2189017F2193,C10AA07
622578601,ロスバスタチン錠１０ｍｇ「タカタ」,2189017F5028,C10AA07
622578701,ロスバスタチンＯＤ錠２．５ｍｇ「タカタ」,2189017F3165,C10AA07
622578801,ロスバスタチンＯＤ錠５ｍｇ「タカタ」,2189017F4161,C10AA07
622579101,レパーサ皮下注４２０ｍｇオートミニドーザー　３．５ｍＬ,2189401G3022,C10AX13
622581601,ロスバスタチンＯＤ錠１０ｍｇ「トーワ」,2189017F6024,C10AA07
622581701,ロスバスタチンＯＤ錠２．５ｍｇ「トーワ」,2189017F3173,C10AA07
622581801,ロスバスタチンＯＤ錠５ｍｇ「トーワ」,2189017F4170,C10AA07
622581901,ロスバスタチン錠１０ｍｇ「トーワ」,2189017F5036,C10AA07
622582001,ロスバスタチン錠２．５ｍｇ「トーワ」,2189017F1219,C10AA07
622582101,ロスバスタチン錠５ｍｇ「トーワ」,2189017F2215,C10AA07
622582501,ロスバスタチン錠２．５ｍｇ「共創未来」,2189017F1120,C10AA07
622582601,ロスバスタチンＯＤ錠２．５ｍｇ「共創未来」,2189017F3122,C10AA07
622582701,ロスバスタチン錠５ｍｇ「共創未来」,2189017F2126,C10AA07
622582801,ロスバスタチンＯＤ錠５ｍｇ「共創未来」,2189017F4129,C10AA07
622584101,アトーゼット配合錠ＬＤ,2189101F1020,C10BA05
622584201,アトーゼット配合錠ＨＤ,2189101F2026,C10BA05
622584701,ロスバスタチン錠２．５ｍｇ「ファイザー」,2189017F1251,C10AA07
622584801,ロスバスタチン錠５ｍｇ「ファイザー」,2189017F2258,C10AA07
622586001,ロスバスタチン錠２．５ｍｇ「ＴＣＫ」,2189017F1073,C10AA07
622586101,ロスバスタチン錠５ｍｇ「ＴＣＫ」,2189017F2070,C10AA07
622586201,ロスバスタチンＯＤ錠２．５ｍｇ「ＴＣＫ」,2189017F3076,C10AA07
622586301,ロスバスタチンＯＤ錠５ｍｇ「ＴＣＫ」,2189017F4072,C10AA07
622588801,ロスバスタチン錠２．５ｍｇ「サワイ」,2189017F1154,C10AA07
622588901,ロスバスタチン錠５ｍｇ「サワイ」,2189017F2150,C10AA07
622589001,ロスバスタチンＯＤ錠２．５ｍｇ「サワイ」,2189017F3149,C10AA07
622589101,ロスバスタチンＯＤ錠５ｍｇ「サワイ」,2189017F4145,C10AA07
622590101,ロスバスタチン錠２．５ｍｇ「サンド」,2189017F1162,C10AA07
622590201,ロスバスタチン錠５ｍｇ「サンド」,2189017F2169,C10AA07
622590301,ロスバスタチン錠２．５ｍｇ「武田テバ」,2189017F1200,C10AA07
622590401,ロスバスタチン錠５ｍｇ「武田テバ」,2189017F2207,C10AA07
622590501,フェノフィブラート錠５３．３ｍｇ「武田テバ」,2183006F3040,C10AB05
622590601,フェノフィブラート錠８０ｍｇ「武田テバ」,2183006F4046,C10AB05
622591701,ロスバスタチン錠２．５ｍｇ「ＪＧ」,2189017F1057,C10AA07
622591801,ロスバスタチン錠５ｍｇ「ＪＧ」,2189017F2053,C10AA07
622591901,ロスバスタチンＯＤ錠２．５ｍｇ「ＪＧ」,2189017F3050,C10AA07
622592001,ロスバスタチンＯＤ錠５ｍｇ「ＪＧ」,2189017F4056,C10AA07
622592501,ロスバスタチン錠２．５ｍｇ「オーハラ」,2189017F1103,C10AA07
622592601,ロスバスタチン錠５ｍｇ「オーハラ」,2189017F2100,C10AA07
622592701,ロスバスタチンＯＤ錠２．５ｍｇ「オーハラ」,2189017F3106,C10AA07
622592801,ロスバスタチンＯＤ錠５ｍｇ「オーハラ」,2189017F4102,C10AA07
622592901,ロスバスタチン錠２．５ｍｇ「三和」,2189017F1170,C10AA07
622593001,ロスバスタチン錠５ｍｇ「三和」,2189017F2177,C10AA07
622593101,ロスバスタチンＯＤ錠２．５ｍｇ「三和」,2189017F3157,C10AA07
622593201,ロスバスタチンＯＤ錠５ｍｇ「三和」,2189017F4153,C10AA07
622595301,ロスバスタチン錠２．５ｍｇ「日新」,2189017F1235,C10AA07
622595401,ロスバスタチン錠５ｍｇ「日新」,2189017F2231,C10AA07
622598301,ロスバスタチン錠２．５ｍｇ「日医工」,2189017F1227,C10AA07
622598401,ロスバスタチン錠５ｍｇ「日医工」,2189017F2223,C10AA07
622598501,ロスバスタチンＯＤ錠２．５ｍｇ「日医工」,2189017F3181,C10AA07
622598601,ロスバスタチンＯＤ錠５ｍｇ「日医工」,2189017F4188,C10AA07
622599201,ロスバスタチン錠２．５ｍｇ「ＭＥＥＫ」,2189017F1065,C10AA07
622599301,ロスバスタチン錠５ｍｇ「ＭＥＥＫ」,2189017F2061,C10AA07
622599401,ロスバスタチンＯＤ錠２．５ｍｇ「ＭＥＥＫ」,2189017F3068,C10AA07
622599501,ロスバスタチンＯＤ錠５ｍｇ「ＭＥＥＫ」,2189017F4064,C10AA07
622600301,ロスバスタチン錠２．５ｍｇ「ＥＥ」,2189017F1049,C10AA07
622600601,ロスバスタチン錠２．５ｍｇ「アメル」,2189017F1090,C10AA07
622600701,ロスバスタチン錠５ｍｇ「アメル」,2189017F2096,C10AA07
622600801,ロスバスタチンＯＤ錠２．５ｍｇ「アメル」,2189017F3092,C10AA07
622600901,ロスバスタチンＯＤ錠５ｍｇ「アメル」,2189017F4099,C10AA07
622601201,ロスバスタチン錠２．５ｍｇ「科研」,2189017F1111,C10AA07
622601301,ロスバスタチン錠５ｍｇ「科研」,2189017F2118,C10AA07
622601401,ロスバスタチンＯＤ錠２．５ｍｇ「科研」,2189017F3114,C10AA07
622601501,ロスバスタチンＯＤ錠５ｍｇ「科研」,2189017F4110,C10AA07
622604001,ピタバスタチンカルシウム錠１ｍｇ「ＫＯＧ」,2189016F1290,C10AA08
622604101,ピタバスタチンカルシウム錠２ｍｇ「ＫＯＧ」,2189016F2296,C10AA08
622604201,ピタバスタチンカルシウム錠４ｍｇ「ＫＯＧ」,2189016F3292,C10AA08
622605001,ロスバスタチンＯＤ錠２．５ｍｇ「ＥＥ」,2189017F3041,C10AA07
622605101,ロスバスタチンＯＤ錠５ｍｇ「ＥＥ」,2189017F4048,C10AA07
622605201,ロスバスタチン錠２．５ｍｇ「ニプロ」,2189017F1243,C10AA07
