請求コード,品名,ヒンメイ,単位,薬価,薬効分類
620007841,アムロジピン錠２．５ｍｇ「タカタ」,アムロジピンジョウ2.5MGタカタ,錠,10.1,2171022F1312
620007842,アムロジピン錠２．５ｍｇ「タナベ」,アムロジピンジョウ2.5MGタナヘ,錠,10.1,2171022F1320
620007843,アムロジピン錠２．５ｍｇ「ツルハラ」,アムロジピンジョウ2.5MGツルハ,錠,10.1,2171022F1339
620007844,アムロジピン錠２．５ｍｇ「ＴＣＫ」,アムロジピンジョウ2.5MGTCK,錠,10.1,2171022F1169
620007845,アムロジピン錠２．５ｍｇ「ＴＹＫ」,アムロジピンジョウ2.5MGTYK,錠,10.1,2171022F1177
620007846,アムロジピン錠２．５ｍｇ「トーワ」,アムロジピンジョウ2.5MGトーワ,錠,10.1,2171022F1347
620007847,アムロジピン錠２．５ｍｇ「日医工」,アムロジピンジョウ2.5MGニチイ,錠,10.1,2171022F1355
620007849,アムロジピン錠２．５ｍｇ「フソー」,アムロジピンジョウ2.5MGフソー,錠,10.1,2171022F1363
620007851,アムロジピン錠２．５ｍｇ「明治」,アムロジピンジョウ2.5MGメイシ,錠,10.1,2171022F1380
620007852,アムロジピン錠２．５ｍｇ「ＹＤ」,アムロジピンジョウ2.5MGYD,錠,10.1,2171022F1185
620007853,アムロジピン錠５ｍｇ「あすか」,アムロジピンジョウ5MGアスカ,錠,16.5,2171022F2190
620007854,アムロジピン錠５ｍｇ「アメル」,アムロジピンジョウ5MGアメル,錠,16.5,2171022F2203
620007856,アムロジピン錠５ｍｇ「ＥＭＥＣ」,アムロジピンジョウ5MGEMEC,錠,16.5,2171022F2068
620007857,アムロジピン錠５ｍｇ「イセイ」,アムロジピンジョウ5MGイセイ,錠,16.5,2171022F2211
620007860,アムロジピン錠５ｍｇ「ＮＳ」,アムロジピンジョウ5MGNS,錠,16.5,2171022F2130
620007861,アムロジピン錠５ｍｇ「ＮＰ」,アムロジピンジョウ5MGNP,錠,16.5,2171022F2122
620007862,アムロジピン錠５ｍｇ「Ｆ」,アムロジピンジョウ5MGF,錠,20.7,2171022F2084
620007864,アムロジピン錠５ｍｇ「オーハラ」,アムロジピンジョウ5MGオーハラ,錠,16.5,2171022F2238
620007865,アムロジピン錠５ｍｇ「科研」,アムロジピンジョウ5MGカケン,錠,16.5,2171022F2246
620007867,アムロジピン錠５ｍｇ「ＫＮ」,アムロジピンジョウ5MGKN,錠,16.5,2171022F2106
620007868,アムロジピン錠５ｍｇ「ケミファ」,アムロジピンジョウ5MGケミファ,錠,16.5,2171022F2262
620007870,アムロジピン錠５ｍｇ「サワイ」,アムロジピンジョウ5MGサワイ,錠,16.5,2171022F2289
620007871,アムロジピン錠５ｍｇ「サンド」,アムロジピンジョウ5MGサンド,錠,10.1,2171022F2017
620007872,アムロジピン錠５ｍｇ「ＪＧ」,アムロジピンジョウ5MGJG,錠,16.5,2171022F2092
620007873,アムロジピン錠５ｍｇ「ＣＨ」,アムロジピンジョウ5MGCH,錠,16.5,2171022F2050
620007874,アムロジピン錠５ｍｇ「タイヨー」,アムロジピンジョウ5MGタイヨー,錠,16.5,2171022F2300
620007875,アムロジピン錠５ｍｇ「タカタ」,アムロジピンジョウ5MGタカタ,錠,16.5,2171022F2319
620007876,アムロジピン錠５ｍｇ「タナベ」,アムロジピンジョウ5MGタナベ,錠,16.5,2171022F2327
620007877,アムロジピン錠５ｍｇ「ツルハラ」,アムロジピンジョウ5MGツルハラ,錠,16.5,2171022F2335
620007878,アムロジピン錠５ｍｇ「ＴＣＫ」,アムロジピンジョウ5MGTCK,錠,16.5,2171022F2165
620007879,アムロジピン錠５ｍｇ「ＴＹＫ」,アムロジピンジョウ5MGTYK,錠,16.5,2171022F2173
620007880,アムロジピン錠５ｍｇ「トーワ」,アムロジピンジョウ5MGトーワ,錠,16.5,2171022F2343
620007881,アムロジピン錠５ｍｇ「日医工」,アムロジピンジョウ5MGニチイコウ,錠,16.5,2171022F2351
620007883,アムロジピン錠５ｍｇ「フソー」,アムロジピンジョウ5MGフソー,錠,16.5,2171022F2360
620007885,アムロジピン錠５ｍｇ「明治」,アムロジピンジョウ5MGメイジ,錠,16.5,2171022F2386
620007886,アムロジピン錠５ｍｇ「ＹＤ」,アムロジピンジョウ5MGYD,錠,16.5,2171022F2181
621847203,アムロジピン錠２．５ｍｇ「ＱＱ」,アムロジピンジョウ2.5MGQQ,錠,11.4,2171022F1436
621847303,アムロジピン錠５ｍｇ「ＱＱ」,アムロジピンジョウ5MGQQ,錠,20.7,2171022F2432
621852302,アムロジピン錠２．５ｍｇ「ＤＳＥＰ」,アムロジピンジョウ2.5MGDSE,錠,10.1,2171022F1401
621852402,アムロジピン錠５ｍｇ「ＤＳＥＰ」,アムロジピンジョウ5MGDSEP,錠,16.5,2171022F2408
621853103,アムロジピン錠２．５ｍｇ「杏林」,アムロジピンジョウ2.5MGキョウ,錠,10.1,2171022F1444
621853203,アムロジピン錠５ｍｇ「杏林」,アムロジピンジョウ5MGキョウリン,錠,16.5,2171022F2440
621931301,アムロジピンＯＤ錠２．５ｍｇ「ＴＣＫ」,アムロジピンODジョウ2.5MGT,錠,10.1,2171022F3099
621931401,アムロジピンＯＤ錠５ｍｇ「ＴＣＫ」,アムロジピンODジョウ5MGTCK,錠,16.5,2171022F4095
621931901,アムロジピンＯＤ錠２．５ｍｇ「明治」,アムロジピンODジョウ2.5MGメ,錠,10.1,2171022F3234
621932001,アムロジピンＯＤ錠５ｍｇ「明治」,アムロジピンODジョウ5MGメイシ,錠,16.5,2171022F4230
621934403,アムロジピンＯＤ錠２．５ｍｇ「武田テバ」,アムロジピンODジョウ2.5MGタ,錠,10.1,2171022F3340
621934503,アムロジピンＯＤ錠５ｍｇ「武田テバ」,アムロジピンODジョウ5MGタケタ,錠,16.5,2171022F4346
621936803,アムロジピンＯＤフィルム２．５ｍｇ「ＱＱ」,アムロジピンODフィルム2.5MGQ,錠,11.4,2171022F3307
621936903,アムロジピンＯＤフィルム５ｍｇ「ＱＱ」,アムロジピンODフィルム5MGQQ,錠,20.7,2171022F4303
621937301,アムロジピンＯＤ錠２．５ｍｇ「ＮＳ」,アムロジピンODジョウ2.5MGN,錠,10.1,2171022F3080
621937401,アムロジピンＯＤ錠５ｍｇ「ＮＳ」,アムロジピンODジョウ5MGNS,錠,16.5,2171022F4087
621938501,アムロジピンＯＤ錠２．５ｍｇ「ＪＧ」,アムロジピンODジョウ2.5MGJ,錠,10.1,2171022F3056
621938601,アムロジピンＯＤ錠５ｍｇ「ＪＧ」,アムロジピンODジョウ5MGJG,錠,16.5,2171022F4052
621941201,アムロジピンＯＤ錠２．５ｍｇ「ＹＤ」,アムロジピンODジョウ2.5MGY,錠,10.1,2171022F3110
621941301,アムロジピンＯＤ錠５ｍｇ「ＹＤ」,アムロジピンODジョウ5MGYD,錠,16.5,2171022F4117
621941601,アムロジピンＯＤ錠２．５ｍｇ「ケミファ」,アムロジピンODジョウ2.5MGケ,錠,11.4,2171022F3161
621941701,アムロジピンＯＤ錠５ｍｇ「ケミファ」,アムロジピンODジョウ5MGケミフ,錠,20.7,2171022F4168
621944301,アムロジピンＯＤ錠２．５ｍｇ「タカタ」,アムロジピンODジョウ2.5MGタ,錠,10.1,2171022F3200
621944401,アムロジピンＯＤ錠５ｍｇ「タカタ」,アムロジピンODジョウ5MGタカタ,錠,16.5,2171022F4206
621948401,アムロジピン錠２．５ｍｇ「ＢＭＤ」,アムロジピンジョウ2.5MGBMD,錠,10.1,2171022F1398
621948501,アムロジピン錠５ｍｇ「ＢＭＤ」,アムロジピンジョウ5MGBMD,錠,10.1,2171022F2017
621949101,アムロジピンＯＤ錠２．５ｍｇ「アメル」,アムロジピンODジョウ2.5MGア,錠,10.1,2171022F3145
621949201,アムロジピンＯＤ錠５ｍｇ「アメル」,アムロジピンODジョウ5MGアメル,錠,16.5,2171022F4141
621951201,アムロジピンＯＤ錠２．５ｍｇ「ＮＰ」,アムロジピンODジョウ2.5MGN,錠,10.1,2171022F3072
621951301,アムロジピンＯＤ錠５ｍｇ「ＮＰ」,アムロジピンODジョウ5MGNP,錠,16.5,2171022F4079
621952605,アムロジピンＯＤ錠２．５ｍｇ「ＴＹＫ」,アムロジピンODジョウ2.5MGT,錠,10.1,2171022F3293
621952705,アムロジピンＯＤ錠５ｍｇ「ＴＹＫ」,アムロジピンODジョウ5MGTYK,錠,16.5,2171022F4290
621954603,アムロジピンＯＤ錠２．５ｍｇ「杏林」,アムロジピンODジョウ2.5MGキ,錠,10.1,2171022F3331
621954703,アムロジピンＯＤ錠５ｍｇ「杏林」,アムロジピンODジョウ5MGキョウ,錠,16.5,2171022F4338
621956801,アムロジピンＯＤ錠２．５ｍｇ「フソー」,アムロジピンODジョウ2.5MGフ,錠,10.1,2171022F3226
621956901,アムロジピンＯＤ錠５ｍｇ「フソー」,アムロジピンODジョウ5MGフソー,錠,16.5,2171022F4222
621957301,アムロジピンＯＤ錠２．５ｍｇ「科研」,アムロジピンODジョウ2.5MGカ,錠,11.4,2171022F3153
621957401,アムロジピンＯＤ錠５ｍｇ「科研」,アムロジピンODジョウ5MGカケン,錠,20.7,2171022F4150
621958901,アムロジピンＯＤ錠２．５ｍｇ「あすか」,アムロジピンODジョウ2.5MGア,錠,10.1,2171022F3137
621959001,アムロジピンＯＤ錠２．５ｍｇ「サワイ」,アムロジピンODジョウ2.5MGサ,錠,10.1,2171022F3170
621959101,アムロジピンＯＤ錠２．５ｍｇ「サンド」,アムロジピンODジョウ2.5MGサ,錠,10.1,2171022F3188
621959201,アムロジピンＯＤ錠２．５ｍｇ「ＺＥ」,アムロジピンODジョウ2.5MGZ,錠,10.1,2171022F3129
621959301,アムロジピンＯＤ錠２．５ｍｇ「日医工」,アムロジピンODジョウ2.5MGニ,錠,10.1,2171022F3218
621959401,アムロジピンＯＤ錠５ｍｇ「あすか」,アムロジピンODジョウ5MGアスカ,錠,16.5,2171022F4133
621959501,アムロジピンＯＤ錠５ｍｇ「サワイ」,アムロジピンODジョウ5MGサワイ,錠,16.5,2171022F4176
621959601,アムロジピンＯＤ錠５ｍｇ「サンド」,アムロジピンODジョウ5MGサント,錠,16.5,2171022F4184
621959701,アムロジピンＯＤ錠５ｍｇ「ＺＥ」,アムロジピンODジョウ5MGZE,錠,20.7,2171022F4125
621959801,アムロジピンＯＤ錠５ｍｇ「日医工」,アムロジピンODジョウ5MGニチイ,錠,16.5,2171022F4214
621973001,アムロジピンＯＤ錠２．５ｍｇ「ＥＭＥＣ」,アムロジピンODジョウ2.5MGE,錠,10.1,2171022F3250
621973101,アムロジピンＯＤ錠５ｍｇ「ＥＭＥＣ」,アムロジピンODジョウ5MGEME,錠,16.5,2171022F4257
621985501,アムロジピンＯＤ錠２．５ｍｇ「ＫＮ」,アムロジピンODジョウ2.5MGK,錠,10.1,2171022F3269
621985601,アムロジピンＯＤ錠５ｍｇ「ＫＮ」,アムロジピンODジョウ5MGKN,錠,16.5,2171022F4265
622018401,アムロジピンＯＤ錠２．５ｍｇ「ＣＨ」,アムロジピンODジョウ2.5MGC,錠,10.1,2171022F3277
622018501,アムロジピンＯＤ錠５ｍｇ「ＣＨ」,アムロジピンODジョウ5MGCH,錠,16.5,2171022F4273
622029502,アムロジピン錠２．５ｍｇ「クニヒロ」,アムロジピンジョウ2.5MGクニヒ,錠,10.1,2171022F1010
622029602,アムロジピン錠５ｍｇ「クニヒロ」,アムロジピンジョウ5MGクニヒロ,錠,10.1,2171022F2017
622137601,アムロジピン錠１０ｍｇ「ＥＭＥＣ」,アムロジピンジョウ10MGEMEC,錠,26.3,2171022F5040
622141201,アムロジピン錠１０ｍｇ「ＫＮ」,アムロジピンジョウ10MGKN,錠,26.3,2171022F5059
622143001,アムロジピン錠１０ｍｇ「トーワ」,アムロジピンジョウ10MGトーワ,錠,31.2,2171022F5075
622143101,アムロジピンＯＤ錠１０ｍｇ「トーワ」,アムロジピンODジョウ10MGトー,錠,31.2,2171022F6047
622163901,アムロジピン錠１０ｍｇ「ツルハラ」,アムロジピンジョウ10MGツルハラ,錠,31.2,2171022F5067
622180801,アムロジピン錠１０ｍｇ「明治」,アムロジピンジョウ10MGメイジ,錠,26.3,2171022F5229
622183801,アムロジピンＯＤ錠１０ｍｇ「ＺＥ」,アムロジピンODジョウ10MGZE,錠,31.2,2171022F6098
622184701,アムロジピン錠１０ｍｇ「あすか」,アムロジピンジョウ10MGアスカ,錠,26.3,2171022F5130
622187801,アムロジピン錠１０ｍｇ「杏林」,アムロジピンジョウ10MGキョウリ,錠,26.3,2171022F5164
622187901,アムロジピンＯＤ錠１０ｍｇ「杏林」,アムロジピンODジョウ10MGキョ,錠,26.3,2171022F6110
622189801,アムロジピン錠１０ｍｇ「タカタ」,アムロジピンジョウ10MGタカタ,錠,26.3,2171022F5199
622189901,アムロジピンＯＤ錠１０ｍｇ「タカタ」,アムロジピンODジョウ10MGタカ,錠,26.3,2171022F6144
622193201,アムロジピンＯＤ錠１０ｍｇ「ＥＭＥＣ」,アムロジピンODジョウ10MGEM,錠,26.3,2171022F6055
622198101,アムロジピン錠１０ｍｇ「ＮＳ」,アムロジピンジョウ10MGNS,錠,26.3,2171022F5113
622201301,アムロジピン錠１０ｍｇ「アメル」,アムロジピンジョウ10MGアメル,錠,26.3,2171022F5148
622201401,アムロジピンＯＤ錠１０ｍｇ「アメル」,アムロジピンODジョウ10MGアメ,錠,26.3,2171022F6101
622202301,アムロジピン錠１０ｍｇ「タナベ」,アムロジピンジョウ10MGタナベ,錠,26.3,2171022F5202
622202901,アムロジピンＯＤ錠１０ｍｇ「ＫＮ」,アムロジピンODジョウ10MGKN,錠,26.3,2171022F6063
622207401,アムロジピン錠１０ｍｇ「日医工」,アムロジピンジョウ10MGニチイコ,錠,26.3,2171022F5210
622207501,アムロジピンＯＤ錠１０ｍｇ「日医工」,アムロジピンODジョウ10MGニチ,錠,26.3,2171022F6152
622208801,アムロジピン錠１０ｍｇ「ケミファ」,アムロジピンジョウ10MGケミファ,錠,26.3,2171022F5172
622213802,アムロジピン錠１０ｍｇ「クニヒロ」,アムロジピンジョウ10MGクニヒロ,錠,10.5,2171022F5016
622215001,アムロジピンＯＤ錠１０ｍｇ「サンド」,アムロジピンODジョウ10MGサン,錠,26.3,2171022F6136
622216201,アムロジピン錠１０ｍｇ「ＮＰ」,アムロジピンジョウ10MGNP,錠,26.3,2171022F5105
622216301,アムロジピンＯＤ錠１０ｍｇ「ＮＰ」,アムロジピンODジョウ10MGNP,錠,26.3,2171022F6071
622219501,アムロジピン錠１０ｍｇ「サワイ」,アムロジピンジョウ10MGサワイ,錠,26.3,2171022F5180
622219601,アムロジピンＯＤ錠１０ｍｇ「サワイ」,アムロジピンODジョウ10MGサワ,錠,26.3,2171022F6128
622221101,アムロジピン錠１０ｍｇ「科研」,アムロジピンジョウ10MGカケン,錠,31.2,2171022F5156
622221501,アムロジピンＯＤ錠１０ｍｇ「ＴＣＫ」,アムロジピンODジョウ10MGTC,錠,26.3,2171022F6080
622233601,アムロジピン錠１０ｍｇ「ＹＤ」,アムロジピンジョウ10MGYD,錠,26.3,2171022F5318
622234501,アムロジピン錠１０ｍｇ「オーハラ」,アムロジピンジョウ10MGオーハラ,錠,26.3,2171022F5334
622239501,アムロジピン錠１０ｍｇ「ＤＳＥＰ」,アムロジピンジョウ10MGDSEP,錠,26.3,2171022F5253
622243801,アムロジピン錠１０ｍｇ「ＢＭＤ」,アムロジピンジョウ10MGBMD,錠,10.5,2171022F5016
622248901,アムロジピン錠１０ｍｇ「Ｆ」,アムロジピンジョウ10MGF,錠,10.5,2171022F5016
622249601,アムロジピン錠１０ｍｇ「ＱＱ」,アムロジピンジョウ10MGQQ,錠,31.2,2171022F5288
622249701,アムロジピン錠１０ｍｇ「ＴＹＫ」,アムロジピンジョウ10MGTYK,錠,26.3,2171022F5300
622249801,アムロジピン錠１０ｍｇ「タイヨー」,アムロジピンジョウ10MGタイヨー,錠,26.3,2171022F5342
622253901,アムロジピン錠１０ｍｇ「ＴＣＫ」,アムロジピンジョウ10MGTCK,錠,26.3,2171022F5296
622257701,アムロジピン錠１０ｍｇ「ＣＨ」,アムロジピンジョウ10MGCH,錠,26.3,2171022F5245
622260701,アムロジピン錠１０ｍｇ「ＪＧ」,アムロジピンジョウ10MGJG,錠,26.3,2171022F5270
622260901,アムロジピン錠１０ｍｇ「イセイ」,アムロジピンジョウ10MGイセイ,錠,26.3,2171022F5326
622261701,アムロジピン錠１０ｍｇ「フソー」,アムロジピンジョウ10MGフソー,錠,26.3,2171022F5350
622269701,アムロジピンＯＤ錠１０ｍｇ「ＹＤ」,アムロジピンODジョウ10MGYD,錠,26.3,2171022F6209
622282601,アムロジピンＯＤ錠１０ｍｇ「ＮＳ」,アムロジピンODジョウ10MGNS,錠,26.3,2171022F6187
622284002,アムロジピンＯＤ錠１０ｍｇ「武田テバ」,アムロジピンODジョウ10MGタケ,錠,26.3,2171022F6284
622284101,アムロジピンＯＤ錠１０ｍｇ「ＴＹＫ」,アムロジピンODジョウ10MGTY,錠,26.3,2171022F6195
622285601,アムロジピンＯＤ錠１０ｍｇ「明治」,アムロジピンODジョウ10MGメイ,錠,26.3,2171022F6250
622287301,アムロジピンＯＤ錠１０ｍｇ「ケミファ」,アムロジピンODジョウ10MGケミ,錠,31.2,2171022F6225
622288501,アムロジピンＯＤ錠１０ｍｇ「ＪＧ」,アムロジピンODジョウ10MGJG,錠,26.3,2171022F6179
622290901,アムロジピンＯＤ錠１０ｍｇ「ＣＨ」,アムロジピンODジョウ10MGCH,錠,26.3,2171022F6160
